"interval_start","interval_kWh","month"
"1317",2015-05-31 23:45:00,1.36,"May"
"1318",2015-05-31 23:30:00,1.12,"May"
"1319",2015-05-31 23:15:00,1.04,"May"
"1320",2015-05-31 23:00:00,1.12,"May"
"1321",2015-05-31 22:45:00,3.68,"May"
"1322",2015-05-31 22:30:00,1.2,"May"
"1323",2015-05-31 22:15:00,1.12,"May"
"1324",2015-05-31 22:00:00,1.12,"May"
"1325",2015-05-31 21:45:00,1.12,"May"
"1326",2015-05-31 21:30:00,1.12,"May"
"1327",2015-05-31 21:15:00,1.12,"May"
"1328",2015-05-31 21:00:00,1.2,"May"
"1329",2015-05-31 20:45:00,1.12,"May"
"1330",2015-05-31 20:30:00,1.12,"May"
"1331",2015-05-31 20:15:00,1.12,"May"
"1332",2015-05-31 20:00:00,1.12,"May"
"1333",2015-05-31 19:45:00,1.2,"May"
"1334",2015-05-31 19:30:00,1.12,"May"
"1335",2015-05-31 19:15:00,1.12,"May"
"1336",2015-05-31 19:00:00,1.12,"May"
"1337",2015-05-31 18:45:00,1.12,"May"
"1338",2015-05-31 18:30:00,1.2,"May"
"1339",2015-05-31 18:15:00,1.12,"May"
"1340",2015-05-31 18:00:00,1.12,"May"
"1341",2015-05-31 17:45:00,1.12,"May"
"1342",2015-05-31 17:30:00,1.36,"May"
"1343",2015-05-31 17:15:00,3.2,"May"
"1344",2015-05-31 17:00:00,3.92,"May"
"1345",2015-05-31 16:45:00,5.12,"May"
"1346",2015-05-31 16:30:00,3.28,"May"
"1347",2015-05-31 16:15:00,3.2,"May"
"1348",2015-05-31 16:00:00,3.2,"May"
"1349",2015-05-31 15:45:00,3.2,"May"
"1350",2015-05-31 15:30:00,3.2,"May"
"1351",2015-05-31 15:15:00,3.2,"May"
"1352",2015-05-31 15:00:00,3.2,"May"
"1353",2015-05-31 14:45:00,3.2,"May"
"1354",2015-05-31 14:30:00,3.28,"May"
"1355",2015-05-31 14:15:00,3.2,"May"
"1356",2015-05-31 14:00:00,3.2,"May"
"1357",2015-05-31 13:45:00,3.52,"May"
"1358",2015-05-31 13:30:00,3.52,"May"
"1359",2015-05-31 13:15:00,3.44,"May"
"1360",2015-05-31 13:00:00,3.44,"May"
"1361",2015-05-31 12:45:00,3.44,"May"
"1362",2015-05-31 12:30:00,3.44,"May"
"1363",2015-05-31 12:15:00,3.44,"May"
"1364",2015-05-31 12:00:00,3.44,"May"
"1365",2015-05-31 11:45:00,3.36,"May"
"1366",2015-05-31 11:30:00,3.44,"May"
"1367",2015-05-31 11:15:00,3.36,"May"
"1368",2015-05-31 11:00:00,6.4,"May"
"1369",2015-05-31 10:45:00,3.44,"May"
"1370",2015-05-31 10:30:00,3.44,"May"
"1371",2015-05-31 10:15:00,3.44,"May"
"1372",2015-05-31 10:00:00,3.36,"May"
"1373",2015-05-31 09:45:00,3.44,"May"
"1374",2015-05-31 09:30:00,3.2,"May"
"1375",2015-05-31 09:15:00,1.44,"May"
"1376",2015-05-31 09:00:00,1.36,"May"
"1377",2015-05-31 08:45:00,1.52,"May"
"1378",2015-05-31 08:30:00,3.76,"May"
"1379",2015-05-31 08:15:00,4.96,"May"
"1380",2015-05-31 08:00:00,4.96,"May"
"1381",2015-05-31 07:45:00,4.88,"May"
"1382",2015-05-31 07:30:00,4.96,"May"
"1383",2015-05-31 07:15:00,4.96,"May"
"1384",2015-05-31 07:00:00,4.88,"May"
"1385",2015-05-31 06:45:00,4.96,"May"
"1386",2015-05-31 06:30:00,4.96,"May"
"1387",2015-05-31 06:15:00,4.96,"May"
"1388",2015-05-31 06:00:00,5.04,"May"
"1389",2015-05-31 05:45:00,4.96,"May"
"1390",2015-05-31 05:30:00,4.96,"May"
"1391",2015-05-31 05:15:00,5.04,"May"
"1392",2015-05-31 05:00:00,4.96,"May"
"1393",2015-05-31 04:45:00,5.04,"May"
"1394",2015-05-31 04:30:00,8,"May"
"1395",2015-05-31 04:15:00,5.12,"May"
"1396",2015-05-31 04:00:00,5.04,"May"
"1397",2015-05-31 03:45:00,5.2,"May"
"1398",2015-05-31 03:30:00,5.2,"May"
"1399",2015-05-31 03:15:00,5.2,"May"
"1400",2015-05-31 03:00:00,5.36,"May"
"1401",2015-05-31 02:45:00,5.76,"May"
"1402",2015-05-31 02:30:00,5.12,"May"
"1403",2015-05-31 02:15:00,1.28,"May"
"1404",2015-05-31 02:00:00,1.12,"May"
"1405",2015-05-31 01:45:00,1.52,"May"
"1406",2015-05-31 01:30:00,1.12,"May"
"1407",2015-05-31 01:15:00,1.12,"May"
"1408",2015-05-31 01:00:00,1.12,"May"
"1409",2015-05-31 00:45:00,1.2,"May"
"1410",2015-05-31 00:30:00,1.12,"May"
"1411",2015-05-31 00:15:00,1.12,"May"
"1412",2015-05-31 00:00:00,1.12,"May"
"1413",2015-05-30 23:45:00,1.12,"May"
"1414",2015-05-30 23:30:00,2.4,"May"
"1415",2015-05-30 23:15:00,2.16,"May"
"1416",2015-05-30 23:00:00,0.96,"May"
"1417",2015-05-30 22:45:00,1.12,"May"
"1418",2015-05-30 22:30:00,1.12,"May"
"1419",2015-05-30 22:15:00,1.12,"May"
"1420",2015-05-30 22:00:00,1.12,"May"
"1421",2015-05-30 21:45:00,1.12,"May"
"1422",2015-05-30 21:30:00,1.12,"May"
"1423",2015-05-30 21:15:00,1.2,"May"
"1424",2015-05-30 21:00:00,1.12,"May"
"1425",2015-05-30 20:45:00,1.12,"May"
"1426",2015-05-30 20:30:00,1.12,"May"
"1427",2015-05-30 20:15:00,1.12,"May"
"1428",2015-05-30 20:00:00,1.12,"May"
"1429",2015-05-30 19:45:00,1.12,"May"
"1430",2015-05-30 19:30:00,1.12,"May"
"1431",2015-05-30 19:15:00,1.12,"May"
"1432",2015-05-30 19:00:00,1.2,"May"
"1433",2015-05-30 18:45:00,1.12,"May"
"1434",2015-05-30 18:30:00,1.12,"May"
"1435",2015-05-30 18:15:00,1.12,"May"
"1436",2015-05-30 18:00:00,1.2,"May"
"1437",2015-05-30 17:45:00,3.6,"May"
"1438",2015-05-30 17:30:00,1.44,"May"
"1439",2015-05-30 17:15:00,3.2,"May"
"1440",2015-05-30 17:00:00,3.2,"May"
"1441",2015-05-30 16:45:00,3.2,"May"
"1442",2015-05-30 16:30:00,3.2,"May"
"1443",2015-05-30 16:15:00,3.2,"May"
"1444",2015-05-30 16:00:00,3.2,"May"
"1445",2015-05-30 15:45:00,3.2,"May"
"1446",2015-05-30 15:30:00,3.2,"May"
"1447",2015-05-30 15:15:00,3.2,"May"
"1448",2015-05-30 15:00:00,3.2,"May"
"1449",2015-05-30 14:45:00,3.2,"May"
"1450",2015-05-30 14:30:00,3.2,"May"
"1451",2015-05-30 14:15:00,3.2,"May"
"1452",2015-05-30 14:00:00,3.28,"May"
"1453",2015-05-30 13:45:00,3.2,"May"
"1454",2015-05-30 13:30:00,3.2,"May"
"1455",2015-05-30 13:15:00,3.2,"May"
"1456",2015-05-30 13:00:00,3.2,"May"
"1457",2015-05-30 12:45:00,3.2,"May"
"1458",2015-05-30 12:30:00,3.2,"May"
"1459",2015-05-30 12:15:00,3.2,"May"
"1460",2015-05-30 12:00:00,4.32,"May"
"1461",2015-05-30 11:45:00,4.4,"May"
"1462",2015-05-30 11:30:00,3.2,"May"
"1463",2015-05-30 11:15:00,3.12,"May"
"1464",2015-05-30 11:00:00,3.12,"May"
"1465",2015-05-30 10:45:00,3.2,"May"
"1466",2015-05-30 10:30:00,3.12,"May"
"1467",2015-05-30 10:15:00,3.2,"May"
"1468",2015-05-30 10:00:00,3.12,"May"
"1469",2015-05-30 09:45:00,3.2,"May"
"1470",2015-05-30 09:30:00,3.04,"May"
"1471",2015-05-30 09:15:00,1.12,"May"
"1472",2015-05-30 09:00:00,1.12,"May"
"1473",2015-05-30 08:45:00,1.2,"May"
"1474",2015-05-30 08:30:00,1.12,"May"
"1475",2015-05-30 08:15:00,1.12,"May"
"1476",2015-05-30 08:00:00,1.2,"May"
